email,sales_channel,discount_amount,delivery_fee,points,vists
chelsea.lee@example.com,Mobile App,1.02,1.98,-3,5
keith.berry@example.com,Mobile App,0.47,2.72,7,5
keith.berry@example.com,Web,0.71,0.0,20,5
keith.berry@example.com,Web,1.05,0.0,-60,5
keith.berry@example.com,Web,1.39,2.93,-5,5
keith.berry@example.com,Web,0.52,2.03,-18,5
james.ryan@example.com,Web,0.24,3.34,10,3
james.ryan@example.com,Web,0.83,1.71,36,3
james.ryan@example.com,Mobile App,0.93,1.49,-18,3
mark.kennedy@example.com,Mobile App,0.55,1.09,10,4
mark.kennedy@example.com,Mobile App,0.46,1.97,-79,4
mark.kennedy@example.com,Web,1.51,2.24,18,4
mark.kennedy@example.com,Web,0.07,0.0,-19,4
sarah.johnson@example.com,Web,1.06,0.0,4,2
sarah.johnson@example.com,Mobile App,1.81,0.0,-12,2
melissa.mcdonald@example.com,Mobile App,0.81,0.0,-39,6
melissa.mcdonald@example.com,Mobile App,1.97,0.0,18,6
melissa.mcdonald@example.com,Web,0.06,0.0,-67,6
melissa.mcdonald@example.com,Web,0.02,0.0,-65,6
melissa.mcdonald@example.com,Mobile App,1.12,0.0,-2,6
melissa.mcdonald@example.com,Web,1.08,0.0,29,6
danielle.sullivan@example.com,Mobile App,0.37,0.0,-56,3
danielle.sullivan@example.com,Web,0.64,0.0,-56,3
danielle.sullivan@example.com,Mobile App,0.75,0.0,32,3
brandi.berry@example.com,Mobile App,0.68,2.15,27,6
brandi.berry@example.com,Mobile App,1.07,0.0,-59,6
brandi.berry@example.com,Web,0.78,0.0,40,6
brandi.berry@example.com,Web,1.8,1.56,13,6
brandi.berry@example.com,Mobile App,0.12,0.0,9,6
brandi.berry@example.com,Mobile App,0.08,0.0,-71,6
timothy.gibson@example.com,Mobile App,1.32,1.09,20,6
timothy.gibson@example.com,Web,1.99,0.0,24,6
timothy.gibson@example.com,Mobile App,0.62,0.0,-52,6
timothy.gibson@example.com,Web,1.54,0.0,-12,6
timothy.gibson@example.com,Web,1.66,2.4,35,6
timothy.gibson@example.com,Web,0.69,0.0,-98,6
rebecca.harris@example.com,Mobile App,1.69,0.0,-58,6
rebecca.harris@example.com,Mobile App,1.92,2.68,-8,6
rebecca.harris@example.com,Web,0.34,0.0,-19,6
rebecca.harris@example.com,Web,1.43,2.3,-16,6
rebecca.harris@example.com,Web,1.6,1.46,-40,6
rebecca.harris@example.com,Web,0.21,0.0,-19,6
david.perry@example.com,Mobile App,0.13,3.98,12,4
david.perry@example.com,Web,1.82,3.53,14,4
david.perry@example.com,Mobile App,0.66,3.37,47,4
david.perry@example.com,Web,0.49,1.04,41,4
amber.brown@example.com,Web,1.97,2.73,-23,6
amber.brown@example.com,Mobile App,0.27,3.52,13,6
amber.brown@example.com,Mobile App,1.36,0.0,-69,6
amber.brown@example.com,Web,0.23,1.84,-23,6
amber.brown@example.com,Web,1.43,1.69,-11,6
amber.brown@example.com,Mobile App,1.65,1.31,38,6
dean.dalton@example.com,Mobile App,0.97,2.63,-99,6
dean.dalton@example.com,Mobile App,0.55,3.11,50,6
dean.dalton@example.com,Mobile App,1.75,2.35,-14,6
dean.dalton@example.com,Mobile App,0.43,1.88,-10,6
dean.dalton@example.com,Mobile App,1.84,0.0,-90,6
dean.dalton@example.com,Web,1.27,3.18,-60,6
john.reed@example.com,Mobile App,0.59,1.91,-59,1
scott.fernandez@example.com,Mobile App,0.03,3.57,-16,5
scott.fernandez@example.com,Web,0.19,0.0,28,5
scott.fernandez@example.com,Web,0.16,1.82,-95,5
scott.fernandez@example.com,Web,1.62,1.2,5,5
scott.fernandez@example.com,Mobile App,0.01,3.93,-89,5
angela.vargas@example.com,Web,1.45,0.0,48,3
angela.vargas@example.com,Mobile App,1.36,0.0,-24,3
angela.vargas@example.com,Mobile App,1.38,0.0,4,3
john.perez@example.com,Mobile App,0.97,0.0,-33,4
john.perez@example.com,Web,0.49,0.0,-46,4
john.perez@example.com,Mobile App,1.71,0.0,-17,4
john.perez@example.com,Mobile App,0.29,3.42,29,4
melanie.davis@example.com,Web,1.5,0.0,-63,4
melanie.davis@example.com,Web,1.94,0.0,-19,4
melanie.davis@example.com,Mobile App,0.5,3.64,39,4
melanie.davis@example.com,Web,1.86,3.97,11,4
jason.lee@example.com,Web,1.31,2.72,-79,4
jason.lee@example.com,Mobile App,0.83,1.6,-79,4
jason.lee@example.com,Web,0.82,0.0,-5,4
jason.lee@example.com,Mobile App,1.86,3.17,-21,4
nicole.owens@example.com,Mobile App,1.17,0.0,42,3
nicole.owens@example.com,Mobile App,1.72,1.17,18,3
nicole.owens@example.com,Mobile App,0.05,0.0,-3,3
mark.james@example.com,Web,0.76,2.11,-47,7
mark.james@example.com,Web,0.34,0.0,-14,7
mark.james@example.com,Mobile App,0.78,0.0,-12,7
mark.james@example.com,Mobile App,0.07,0.0,-41,7
mark.james@example.com,Web,1.17,0.0,-3,7
mark.james@example.com,Mobile App,0.57,0.0,45,7
mark.james@example.com,Mobile App,1.37,0.0,-98,7
jack.preston@example.com,Web,1.92,3.83,-20,3
jack.preston@example.com,Mobile App,1.72,3.76,2,3
jack.preston@example.com,Mobile App,0.44,0.0,36,3
donna.smith@example.com,Web,1.83,0.0,-80,4
donna.smith@example.com,Mobile App,0.89,2.7,-97,4
donna.smith@example.com,Mobile App,1.27,0.0,-12,4
donna.smith@example.com,Mobile App,1.19,0.0,32,4
daniel.davis@example.com,Web,1.57,1.85,-30,3
daniel.davis@example.com,Web,0.06,1.87,-20,3
daniel.davis@example.com,Mobile App,0.32,0.0,-1,3
jason.parrish@example.com,Mobile App,0.53,1.89,-14,1
sarah.evans@example.com,Mobile App,1.63,3.67,42,7
sarah.evans@example.com,Web,1.92,0.0,1,7
sarah.evans@example.com,Web,1.41,2.05,-19,7
sarah.evans@example.com,Web,1.98,0.0,11,7
sarah.evans@example.com,Mobile App,1.41,0.0,29,7
sarah.evans@example.com,Mobile App,0.02,0.0,-20,7
sarah.evans@example.com,Mobile App,1.09,2.55,-7,7
matthew.mack@example.com,Web,0.99,1.75,8,4
matthew.mack@example.com,Mobile App,1.71,0.0,12,4
matthew.mack@example.com,Web,0.65,3.18,-27,4
matthew.mack@example.com,Mobile App,1.89,2.3,40,4
lauren.marquez@example.com,Mobile App,1.13,2.02,47,2
lauren.marquez@example.com,Mobile App,1.72,2.31,-8,2
curtis.miller@example.com,Web,0.8,0.0,36,6
curtis.miller@example.com,Mobile App,1.31,0.0,18,6
curtis.miller@example.com,Web,1.5,1.39,29,6
curtis.miller@example.com,Web,0.26,3.99,-9,6
curtis.miller@example.com,Mobile App,0.13,0.0,5,6
curtis.miller@example.com,Mobile App,1.93,0.0,-74,6
jenny.hansen@example.com,Web,1.16,0.0,-20,5
jenny.hansen@example.com,Mobile App,1.47,3.4,-20,5
jenny.hansen@example.com,Web,0.74,2.36,0,5
jenny.hansen@example.com,Mobile App,0.55,0.0,-40,5
jenny.hansen@example.com,Web,0.73,0.0,34,5
joshua.evans@example.com,Web,1.51,0.0,-9,3
joshua.evans@example.com,Mobile App,0.3,0.0,-20,3
joshua.evans@example.com,Mobile App,0.65,1.48,-4,3
martin.oliver@example.com,Mobile App,1.73,2.86,-25,4
martin.oliver@example.com,Mobile App,1.95,3.87,-77,4
martin.oliver@example.com,Web,1.2,0.0,-16,4
martin.oliver@example.com,Web,0.58,0.0,36,4
mark.ramirez@example.com,Mobile App,1.12,0.0,-23,4
mark.ramirez@example.com,Web,1.95,0.0,-20,4
mark.ramirez@example.com,Web,0.03,2.25,-56,4
mark.ramirez@example.com,Mobile App,1.16,3.6,6,4
cynthia.allen@example.com,Mobile App,0.91,1.5,0,7
cynthia.allen@example.com,Web,1.93,0.0,37,7
cynthia.allen@example.com,Web,0.02,3.21,30,7
cynthia.allen@example.com,Mobile App,0.54,3.78,-51,7
cynthia.allen@example.com,Web,0.98,0.0,23,7
cynthia.allen@example.com,Web,1.18,2.87,34,7
cynthia.allen@example.com,Mobile App,0.54,0.0,39,7
gabriel.salazar@example.com,Mobile App,1.54,3.55,19,5
gabriel.salazar@example.com,Web,0.42,0.0,26,5
gabriel.salazar@example.com,Web,1.62,0.0,-1,5
gabriel.salazar@example.com,Mobile App,1.37,2.28,-72,5
gabriel.salazar@example.com,Web,1.4,2.22,7,5
steven.frazier@example.com,Mobile App,0.71,0.0,-20,4
steven.frazier@example.com,Mobile App,0.27,0.0,5,4
steven.frazier@example.com,Web,0.06,0.0,20,4
steven.frazier@example.com,Web,1.07,0.0,-99,4
adriana.bailey@example.com,Mobile App,0.17,3.59,9,5
adriana.bailey@example.com,Web,1.18,0.0,-14,5
adriana.bailey@example.com,Mobile App,1.06,3.2,-50,5
adriana.bailey@example.com,Web,0.06,0.0,33,5
adriana.bailey@example.com,Mobile App,0.69,0.0,15,5
greg.moore@example.com,Mobile App,0.26,1.29,10,3
greg.moore@example.com,Web,0.59,2.57,48,3
greg.moore@example.com,Web,2.0,3.18,30,3
paul.bush@example.com,Mobile App,0.02,0.0,13,4
paul.bush@example.com,Web,0.3,0.0,13,4
paul.bush@example.com,Web,0.25,1.82,-15,4
paul.bush@example.com,Web,1.27,1.36,9,4
allison.fowler@example.com,Mobile App,0.66,3.41,26,4
allison.fowler@example.com,Web,0.09,1.51,41,4
allison.fowler@example.com,Web,0.24,1.49,-97,4
allison.fowler@example.com,Mobile App,1.51,0.0,22,4
john.wilson@example.com,Web,0.84,2.53,44,6
john.wilson@example.com,Web,0.95,1.0,-62,6
john.wilson@example.com,Mobile App,0.51,0.0,-59,6
john.wilson@example.com,Web,1.23,2.32,-5,6
john.wilson@example.com,Web,1.57,0.0,-71,6
john.wilson@example.com,Mobile App,1.34,0.0,0,6
jacob.wilkinson@example.com,Mobile App,0.2,0.0,-86,3
jacob.wilkinson@example.com,Web,0.89,0.0,-17,3
jacob.wilkinson@example.com,Mobile App,0.02,0.0,15,3
ariana.flynn@example.com,Web,1.8,0.0,-78,1
madeline.richardson@example.com,Mobile App,1.65,1.5,-32,6
madeline.richardson@example.com,Mobile App,0.48,0.0,2,6
madeline.richardson@example.com,Mobile App,0.5,1.53,-82,6
madeline.richardson@example.com,Mobile App,0.28,3.41,-79,6
madeline.richardson@example.com,Mobile App,1.74,0.0,8,6
madeline.richardson@example.com,Mobile App,1.48,0.0,-10,6
brianna.bell@example.com,Mobile App,1.55,1.63,-32,5
brianna.bell@example.com,Web,1.05,2.23,-11,5
brianna.bell@example.com,Mobile App,1.85,3.24,5,5
brianna.bell@example.com,Mobile App,1.93,0.0,-27,5
brianna.bell@example.com,Mobile App,1.94,0.0,-93,5
kelly.armstrong@example.com,Mobile App,0.3,1.2,19,3
kelly.armstrong@example.com,Mobile App,0.01,0.0,29,3
kelly.armstrong@example.com,Mobile App,0.59,0.0,-20,3
shannon.schultz@example.com,Mobile App,0.47,0.0,-18,3
shannon.schultz@example.com,Mobile App,1.18,0.0,45,3
shannon.schultz@example.com,Web,1.67,3.84,-19,3
mallory.simpson@example.com,Web,1.0,0.0,-15,3
mallory.simpson@example.com,Web,1.78,0.0,-36,3
mallory.simpson@example.com,Mobile App,0.45,0.0,5,3
james.barker@example.com,Web,0.7,3.51,-31,3
james.barker@example.com,Web,1.83,0.0,-79,3
james.barker@example.com,Mobile App,0.2,3.73,-6,3
ruben.davis@example.com,Web,0.92,1.62,-12,3
ruben.davis@example.com,Mobile App,0.05,0.0,-31,3
ruben.davis@example.com,Web,0.96,3.06,-15,3
vanessa.henderson@example.com,Mobile App,0.79,1.7,-93,6
vanessa.henderson@example.com,Mobile App,1.48,0.0,26,6
vanessa.henderson@example.com,Web,1.22,2.23,14,6
vanessa.henderson@example.com,Web,0.33,2.18,8,6
vanessa.henderson@example.com,Web,1.67,0.0,-10,6
vanessa.henderson@example.com,Mobile App,1.11,0.0,18,6
karen.anderson@example.com,Web,0.37,0.0,15,1
brittany.cruz@example.com,Web,0.75,0.0,24,2
brittany.cruz@example.com,Web,1.14,0.0,-21,2
debbie.bowers@example.com,Mobile App,0.97,0.0,-57,2
debbie.bowers@example.com,Web,1.92,3.23,-69,2
robert.payne@example.com,Mobile App,1.07,0.0,-17,5
robert.payne@example.com,Mobile App,1.23,3.09,-79,5
robert.payne@example.com,Web,0.69,0.0,-76,5
robert.payne@example.com,Mobile App,1.68,2.47,-48,5
robert.payne@example.com,Web,0.42,3.52,37,5
katie.henderson@example.com,Mobile App,0.04,0.0,-32,3
katie.henderson@example.com,Mobile App,1.78,0.0,7,3
katie.henderson@example.com,Mobile App,1.74,0.0,45,3
kyle.kim@example.com,Mobile App,0.54,0.0,10,3
kyle.kim@example.com,Web,1.53,0.0,-76,3
kyle.kim@example.com,Web,1.11,1.97,17,3
derrick.smith@example.com,Web,1.19,0.0,14,3
derrick.smith@example.com,Mobile App,1.33,1.9,23,3
derrick.smith@example.com,Web,0.07,0.0,-59,3
courtney.crawford@example.com,Mobile App,0.76,0.0,-14,3
courtney.crawford@example.com,Web,1.25,0.0,18,3
courtney.crawford@example.com,Web,0.94,3.01,-5,3
patrick.hernandez@example.com,Mobile App,0.04,0.0,26,3
patrick.hernandez@example.com,Mobile App,0.96,0.0,-14,3
patrick.hernandez@example.com,Mobile App,1.94,1.87,-51,3
harry.brock@example.com,Mobile App,1.84,0.0,17,3
harry.brock@example.com,Mobile App,1.74,3.46,11,3
harry.brock@example.com,Mobile App,1.62,0.0,-10,3
kristen.stevenson@example.com,Mobile App,1.45,0.0,-27,3
kristen.stevenson@example.com,Web,1.82,0.0,8,3
kristen.stevenson@example.com,Web,1.77,0.0,-100,3
stephanie.smith@example.com,Mobile App,0.13,0.0,5,7
stephanie.smith@example.com,Mobile App,0.44,2.08,28,7
stephanie.smith@example.com,Mobile App,0.18,1.99,15,7
stephanie.smith@example.com,Web,0.24,0.0,-15,7
stephanie.smith@example.com,Mobile App,1.47,0.0,41,7
stephanie.smith@example.com,Mobile App,0.59,0.0,-7,7
stephanie.smith@example.com,Web,1.08,0.0,-20,7
stephen.adkins@example.com,Mobile App,0.88,0.0,-20,2
stephen.adkins@example.com,Mobile App,1.35,2.07,-3,2
leslie.owen@example.com,Web,0.63,0.0,-42,2
leslie.owen@example.com,Mobile App,0.86,0.0,19,2
david.howard@example.com,Mobile App,0.3,2.34,3,3
david.howard@example.com,Mobile App,1.4,3.42,35,3
david.howard@example.com,Web,1.01,0.0,-45,3
brandon.evans@example.com,Mobile App,1.01,3.69,-5,2
brandon.evans@example.com,Mobile App,0.99,1.73,-12,2
david.colon@example.com,Mobile App,0.48,0.0,-61,5
david.colon@example.com,Web,0.96,0.0,-8,5
david.colon@example.com,Web,1.61,0.0,10,5
david.colon@example.com,Mobile App,1.57,0.0,15,5
david.colon@example.com,Web,0.24,0.0,21,5
ryan.ramsey@example.com,Web,0.92,0.0,-15,2
ryan.ramsey@example.com,Mobile App,1.09,0.0,-63,2
robert.pierce@example.com,Web,0.75,0.0,-69,5
robert.pierce@example.com,Mobile App,1.82,2.17,17,5
robert.pierce@example.com,Mobile App,0.72,0.0,-13,5
robert.pierce@example.com,Web,0.47,0.0,13,5
robert.pierce@example.com,Mobile App,0.85,0.0,-28,5
timothy.harrington@example.com,Web,1.89,1.9,-52,2
timothy.harrington@example.com,Web,0.98,0.0,5,2
yvonne.dickson@example.com,Mobile App,0.96,1.34,41,1
linda.wolfe@example.com,Web,1.02,1.69,13,3
linda.wolfe@example.com,Web,0.01,0.0,-64,3
linda.wolfe@example.com,Mobile App,0.83,0.0,-8,3
brian.guzman@example.com,Web,1.14,1.36,-8,6
brian.guzman@example.com,Web,0.24,0.0,19,6
brian.guzman@example.com,Mobile App,1.66,2.56,-74,6
brian.guzman@example.com,Mobile App,0.06,0.0,24,6
brian.guzman@example.com,Web,0.46,0.0,13,6
brian.guzman@example.com,Web,1.82,0.0,26,6
kim.mathis@example.com,Web,0.11,0.0,30,8
kim.mathis@example.com,Web,0.22,0.0,18,8
kim.mathis@example.com,Mobile App,0.89,1.92,-18,8
kim.mathis@example.com,Web,1.51,0.0,-17,8
kim.mathis@example.com,Web,0.17,2.75,-19,8
kim.mathis@example.com,Mobile App,1.74,3.51,-25,8
kim.mathis@example.com,Mobile App,1.85,0.0,18,8
kim.mathis@example.com,Mobile App,1.45,2.54,-14,8
heather.mcfarland@example.com,Mobile App,0.27,0.0,-12,2
heather.mcfarland@example.com,Mobile App,0.44,1.55,-13,2
lisa.carr@example.com,Web,1.31,0.0,-35,6
lisa.carr@example.com,Mobile App,0.87,1.16,-8,6
lisa.carr@example.com,Mobile App,0.39,0.0,40,6
lisa.carr@example.com,Mobile App,0.67,0.0,-40,6
lisa.carr@example.com,Web,1.4,0.0,41,6
lisa.carr@example.com,Web,0.6,3.35,-16,6
michael.buchanan@example.com,Mobile App,0.2,0.0,-47,2
michael.buchanan@example.com,Mobile App,0.31,1.8,7,2
lauren.johnson@example.com,Mobile App,0.98,3.29,-64,4
lauren.johnson@example.com,Web,1.06,1.81,5,4
lauren.johnson@example.com,Web,0.9,0.0,-89,4
lauren.johnson@example.com,Mobile App,0.17,1.78,12,4
janet.reynolds@example.com,Web,0.02,0.0,-98,3
janet.reynolds@example.com,Web,0.58,0.0,13,3
janet.reynolds@example.com,Mobile App,0.97,0.0,10,3
philip.dunn@example.com,Web,1.54,1.4,-55,1
megan.parker@example.com,Mobile App,1.05,3.22,-12,1
mary.elliott@example.com,Web,0.88,0.0,-15,3
mary.elliott@example.com,Mobile App,1.8,3.32,50,3
mary.elliott@example.com,Web,1.24,3.73,13,3
ashley.young@example.com,Web,1.07,0.0,-5,4
ashley.young@example.com,Mobile App,0.87,0.0,4,4
ashley.young@example.com,Mobile App,1.73,3.35,37,4
ashley.young@example.com,Web,0.37,1.03,36,4
christian.vega@example.com,Web,1.16,0.0,37,3
christian.vega@example.com,Mobile App,0.5,2.77,34,3
christian.vega@example.com,Web,1.53,3.18,-50,3
stephen.marks@example.com,Mobile App,0.02,1.95,11,3
stephen.marks@example.com,Web,1.81,0.0,-20,3
stephen.marks@example.com,Mobile App,1.67,1.9,-7,3
nicole.humphrey@example.com,Mobile App,1.14,1.99,19,2
nicole.humphrey@example.com,Web,1.2,1.28,18,2
hannah.williams@example.com,Web,1.11,2.11,11,8
hannah.williams@example.com,Mobile App,1.01,0.0,-91,8
hannah.williams@example.com,Web,0.19,0.0,15,8
hannah.williams@example.com,Mobile App,1.55,0.0,6,8
hannah.williams@example.com,Mobile App,0.74,0.0,12,8
hannah.williams@example.com,Mobile App,1.29,2.69,1,8
hannah.williams@example.com,Web,0.15,3.05,17,8
hannah.williams@example.com,Web,0.86,0.0,12,8
jacob.lewis@example.com,Web,0.38,1.65,-17,1
brian.johnson@example.com,Mobile App,1.67,0.0,-75,1
gregory.harrell@example.com,Web,1.67,1.58,29,1
tammie.vincent@example.com,Web,0.01,0.0,-87,2
tammie.vincent@example.com,Web,0.34,1.25,-67,2
rodney.bennett@example.com,Mobile App,1.83,2.9,12,2
rodney.bennett@example.com,Mobile App,1.77,0.0,20,2
timothy.rogers@example.com,Mobile App,0.29,2.11,-2,3
timothy.rogers@example.com,Mobile App,1.81,3.07,37,3
timothy.rogers@example.com,Web,1.31,3.69,-81,3
jordan.barnes@example.com,Web,1.3,0.0,-2,3
jordan.barnes@example.com,Mobile App,0.81,1.62,29,3
jordan.barnes@example.com,Web,1.46,0.0,22,3
joyce.hardy@example.com,Web,1.97,2.03,8,5
joyce.hardy@example.com,Web,0.75,3.06,27,5
joyce.hardy@example.com,Web,0.88,2.69,15,5
joyce.hardy@example.com,Mobile App,0.31,2.66,-2,5
joyce.hardy@example.com,Web,1.75,3.88,0,5
melissa.ruiz@example.com,Mobile App,1.32,2.15,-35,1
vanessa.orozco@example.com,Web,1.5,3.9,3,4
vanessa.orozco@example.com,Mobile App,1.56,0.0,23,4
vanessa.orozco@example.com,Web,0.75,0.0,16,4
vanessa.orozco@example.com,Mobile App,0.56,2.62,-45,4
tracy.gallagher@example.com,Web,0.1,1.12,-4,5
tracy.gallagher@example.com,Web,1.82,0.0,7,5
tracy.gallagher@example.com,Web,0.28,0.0,19,5
tracy.gallagher@example.com,Web,0.3,1.72,2,5
tracy.gallagher@example.com,Web,1.71,3.09,38,5
alexis.morris@example.com,Mobile App,1.7,0.0,5,2
alexis.morris@example.com,Mobile App,1.8,3.75,1,2
jessica.carlson@example.com,Web,1.06,0.0,13,3
jessica.carlson@example.com,Web,0.68,0.0,-67,3
jessica.carlson@example.com,Web,0.21,2.38,-58,3
debra.johnson@example.com,Web,0.31,3.24,-2,4
debra.johnson@example.com,Mobile App,1.93,0.0,-72,4
debra.johnson@example.com,Mobile App,0.7,2.98,25,4
debra.johnson@example.com,Mobile App,1.56,0.0,14,4
jamie.jennings@example.com,Mobile App,1.89,2.09,-7,3
jamie.jennings@example.com,Mobile App,0.75,0.0,7,3
jamie.jennings@example.com,Mobile App,0.63,0.0,6,3
tyler.lynch@example.com,Web,1.46,0.0,8,5
tyler.lynch@example.com,Mobile App,0.01,0.0,-6,5
tyler.lynch@example.com,Mobile App,1.48,2.77,5,5
tyler.lynch@example.com,Web,0.0,0.0,-13,5
tyler.lynch@example.com,Web,1.49,0.0,-16,5
mary.caldwell@example.com,Web,0.36,2.44,-74,5
mary.caldwell@example.com,Mobile App,1.53,0.0,-87,5
mary.caldwell@example.com,Web,0.97,2.69,-60,5
mary.caldwell@example.com,Mobile App,0.71,3.78,13,5
mary.caldwell@example.com,Web,0.91,0.0,-96,5
melissa.ward@example.com,Web,1.28,0.0,-11,6
melissa.ward@example.com,Web,0.97,0.0,5,6
melissa.ward@example.com,Mobile App,0.72,0.0,2,6
melissa.ward@example.com,Mobile App,0.17,2.28,-11,6
melissa.ward@example.com,Web,1.32,3.52,-34,6
melissa.ward@example.com,Web,0.76,3.8,40,6
ricardo.bryant@example.com,Mobile App,1.45,1.96,21,6
ricardo.bryant@example.com,Mobile App,1.72,0.0,-52,6
ricardo.bryant@example.com,Web,0.98,1.36,11,6
ricardo.bryant@example.com,Mobile App,0.03,0.0,-72,6
ricardo.bryant@example.com,Mobile App,0.08,0.0,-98,6
ricardo.bryant@example.com,Web,1.59,3.31,-50,6
michelle.hobbs@example.com,Web,1.3,0.0,19,3
michelle.hobbs@example.com,Mobile App,0.32,1.01,48,3
michelle.hobbs@example.com,Mobile App,1.68,0.0,-49,3
april.watts@example.com,Web,0.65,0.0,-15,2
april.watts@example.com,Web,1.98,0.0,21,2
charles.vasquez@example.com,Web,1.33,0.0,37,1
shane.gates@example.com,Web,0.09,3.17,5,1
jamie.powers@example.com,Web,0.37,0.0,-4,5
jamie.powers@example.com,Web,0.92,1.13,28,5
jamie.powers@example.com,Mobile App,0.98,2.77,-2,5
jamie.powers@example.com,Mobile App,1.68,2.16,30,5
jamie.powers@example.com,Web,0.38,2.17,-10,5
amy.brooks@example.com,Mobile App,1.67,1.79,41,4
amy.brooks@example.com,Mobile App,1.83,2.71,-55,4
amy.brooks@example.com,Web,0.07,0.0,9,4
amy.brooks@example.com,Web,0.89,2.23,-7,4
makayla.lee@example.com,Mobile App,0.99,1.36,-15,2
makayla.lee@example.com,Web,0.24,3.21,20,2
joshua.stuart@example.com,Mobile App,1.9,0.0,-9,4
joshua.stuart@example.com,Web,0.18,0.0,-16,4
joshua.stuart@example.com,Mobile App,1.74,0.0,5,4
joshua.stuart@example.com,Mobile App,0.66,3.14,-20,4
tina.santos@example.com,Web,1.24,3.65,9,6
tina.santos@example.com,Web,0.7,0.0,15,6
tina.santos@example.com,Mobile App,0.12,1.25,-52,6
tina.santos@example.com,Web,1.39,2.92,-36,6
tina.santos@example.com,Web,1.93,0.0,20,6
tina.santos@example.com,Web,1.8,0.0,13,6
lindsey.mills@example.com,Web,1.19,1.34,8,2
lindsey.mills@example.com,Mobile App,1.97,0.0,-86,2
karen.johnson@example.com,Mobile App,1.01,0.0,-2,4
karen.johnson@example.com,Mobile App,0.13,0.0,-71,4
karen.johnson@example.com,Mobile App,1.38,0.0,-11,4
karen.johnson@example.com,Mobile App,1.51,0.0,-4,4
alexander.king@example.com,Web,1.72,2.96,-16,7
alexander.king@example.com,Mobile App,1.18,0.0,6,7
alexander.king@example.com,Web,0.66,0.0,-14,7
alexander.king@example.com,Mobile App,1.3,3.49,-18,7
alexander.king@example.com,Mobile App,1.21,0.0,-12,7
alexander.king@example.com,Mobile App,0.68,0.0,7,7
alexander.king@example.com,Mobile App,1.92,0.0,13,7
nicholas.patterson@example.com,Web,1.81,3.07,-54,7
nicholas.patterson@example.com,Mobile App,0.82,3.53,-71,7
nicholas.patterson@example.com,Web,1.75,1.25,6,7
nicholas.patterson@example.com,Web,0.88,1.42,-20,7
nicholas.patterson@example.com,Mobile App,0.28,1.27,-93,7
nicholas.patterson@example.com,Mobile App,0.72,1.11,14,7
nicholas.patterson@example.com,Web,0.75,0.0,-82,7
kim.garrett@example.com,Web,0.32,0.0,31,4
kim.garrett@example.com,Mobile App,1.49,0.0,15,4
kim.garrett@example.com,Mobile App,0.84,0.0,-100,4
kim.garrett@example.com,Mobile App,0.41,2.57,19,4
nicole.alvarado@example.com,Web,1.02,0.0,5,6
nicole.alvarado@example.com,Web,1.46,0.0,-20,6
nicole.alvarado@example.com,Mobile App,0.57,0.0,-21,6
nicole.alvarado@example.com,Web,0.18,2.07,43,6
nicole.alvarado@example.com,Web,0.46,3.7,13,6
nicole.alvarado@example.com,Web,0.18,1.72,11,6
ruth.landry@example.com,Mobile App,1.26,0.0,-2,4
ruth.landry@example.com,Mobile App,0.42,0.0,13,4
ruth.landry@example.com,Mobile App,1.53,2.83,-40,4
ruth.landry@example.com,Web,0.44,0.0,-61,4
amanda.sims@example.com,Mobile App,0.09,0.0,38,2
amanda.sims@example.com,Mobile App,1.35,0.0,-81,2
brian.bauer@example.com,Mobile App,1.81,1.54,43,4
brian.bauer@example.com,Mobile App,1.05,3.51,21,4
brian.bauer@example.com,Mobile App,1.41,0.0,-16,4
brian.bauer@example.com,Mobile App,1.45,0.0,-4,4
adam.cortez@example.com,Mobile App,0.38,0.0,-82,7
adam.cortez@example.com,Web,1.37,3.86,-97,7
adam.cortez@example.com,Mobile App,0.24,1.17,-18,7
adam.cortez@example.com,Mobile App,0.45,1.91,25,7
adam.cortez@example.com,Web,1.07,0.0,49,7
adam.cortez@example.com,Mobile App,1.94,3.29,-96,7
adam.cortez@example.com,Mobile App,0.72,1.02,-50,7
patrick.short@example.com,Web,0.26,2.45,-33,5
patrick.short@example.com,Mobile App,1.23,0.0,20,5
patrick.short@example.com,Mobile App,0.81,3.03,44,5
patrick.short@example.com,Mobile App,0.21,1.28,10,5
patrick.short@example.com,Web,0.91,0.0,35,5
angela.peters@example.com,Web,0.62,3.61,-72,7
angela.peters@example.com,Web,0.91,1.78,-12,7
angela.peters@example.com,Mobile App,1.58,0.0,37,7
angela.peters@example.com,Mobile App,0.36,2.75,34,7
angela.peters@example.com,Mobile App,0.62,1.99,5,7
angela.peters@example.com,Mobile App,0.39,0.0,-56,7
angela.peters@example.com,Web,0.75,1.7,-40,7
douglas.white@example.com,Mobile App,0.09,1.07,-33,5
douglas.white@example.com,Mobile App,1.78,0.0,3,5
douglas.white@example.com,Mobile App,0.31,0.0,41,5
douglas.white@example.com,Web,1.09,1.75,-3,5
douglas.white@example.com,Mobile App,0.21,0.0,14,5
stephanie.howard@example.com,Mobile App,1.28,2.15,31,1
gary.edwards@example.com,Web,0.58,0.0,14,3
gary.edwards@example.com,Mobile App,0.71,3.13,16,3
gary.edwards@example.com,Mobile App,1.23,3.58,8,3
debbie.miller@example.com,Mobile App,0.98,2.23,33,4
debbie.miller@example.com,Mobile App,0.34,0.0,15,4
debbie.miller@example.com,Mobile App,1.09,2.36,27,4
